id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-BAT-0341	GNB (Gaoneng) 608AC Smart Pocket Charger 200W V2 Akıllı Dengeleyici LiPo Şarj Cihazı (Detachable Power Supply)	GNB (Gaoneng) 608AC Smart Pocket Charger 200W V2, en yüksek drone performansı için tasarlanmıştır. AC 50W / DC 200W ve Detachable Power Supply özelliklerine sahip olup, Kompakt Seyahat Tipi AC/DC Akıllı Denge Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0479a7d6-84fe-4d64-98db-2d92f9221552	https://pozitronmarket.com/assets/products/PZTR-BAT-0341.jpg	in_stock	3205.40 TRY	GNB (Gaoneng)	new	5433	PZTR-BAT-0341
PZTR-CON-0174	Diatone Power Hub PDB with 5V/9V BEC V4 Voltaj Düşürücü Regülatör Modülü (Heavy Copper 4-Layer)	Diatone Power Hub PDB with 5V/9V BEC V4, en yüksek drone performansı için tasarlanmıştır. 180A PDB ve Heavy Copper 4-Layer özelliklerine sahip olup, Entegre Filtreli Temiz Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-04bc1bcd-0766-48c5-9e67-3050640bcedc	https://pozitronmarket.com/assets/products/PZTR-CON-0174.jpg	in_stock	834.25 TRY	Diatone	new	5433	PZTR-CON-0174
PZTR-PRO-0134	HQProp Ethix S3 Watermelon V5 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Watermelon Pink/Green - 4'lü Set)	HQProp Ethix S3 Watermelon V5, en yüksek drone performansı için tasarlanmıştır. 5x3.1x3 ve Watermelon Pink/Green özelliklerine sahip olup, Ultra Pürüzsüz Tepkili Pervane Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-05ad6ae4-17cd-4926-9e8e-caca4a748d3c	https://pozitronmarket.com/assets/products/PZTR-PRO-0134.jpg	in_stock	213.38 TRY	HQProp	new	5433	PZTR-PRO-0134
PZTR-ESC-0069	T-Motor Crossfire 4in1 60A V2 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	T-Motor Crossfire 4in1 60A V2, en yüksek drone performansı için tasarlanmıştır. 60A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Endüstriyel Sınıf Yüksek Amper ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-05b44438-c058-4433-b746-0d54b385e6dd	https://pozitronmarket.com/assets/products/PZTR-ESC-0069.jpg	in_stock	4392.15 TRY	T-Motor	new	5433	PZTR-ESC-0069
PZTR-FRA-0389	Flywoo Mark5 O3 Freestyle V3 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (7075 Aluminium Camera Cage)	Flywoo Mark5 O3 Freestyle Frame Kit V3, en yüksek drone performansı için tasarlanmıştır. 5-Inch Deadcat / X ve 7075 Aluminium Camera Cage özelliklerine sahip olup, Havacılık Sınıfı Alüminyum Korumalı Freestyle Gövde. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-063b9084-6c69-4b86-a857-e0fd92e0d042	https://pozitronmarket.com/assets/products/PZTR-FRA-0389.jpg	in_stock	3323.84 TRY	Flywoo	new	5433	PZTR-FRA-0389
PZTR-FRA-0391	SpeedyBee Apex 5-Inch Freestyle V3 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Arm Interlocking)	SpeedyBee Apex 5-Inch Freestyle Frame V3, en yüksek drone performansı için tasarlanmıştır. 5-Inch High Durability ve Arm Interlocking özelliklerine sahip olup, Efsanevi Düşük Rezonanslı Freestyle Drone Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-06676198-5583-4511-b06b-f747e2d9536c	https://pozitronmarket.com/assets/products/PZTR-FRA-0391.jpg	in_stock	3932.02 TRY	SpeedyBee	new	5433	PZTR-FRA-0391
PZTR-FLI-0198	Foxeer F405 V4 Master V3 FPV Uçuş Kontrol Kartı (30.5x30.5mm)	Foxeer F405 V4 Master FC V3, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-073e638a-bc0a-4316-9bfa-b20bf3e99b87	https://pozitronmarket.com/assets/products/PZTR-FLI-0198.jpg	in_stock	1835.82 TRY	Foxeer	new	5433	PZTR-FLI-0198
PZTR-BAT-0349	GNB (Gaoneng) R-Line Version 5.0 1400mAh 6S 150C V4 Yüksek Deşarjlı LiPo Drone Bataryası (XT60 Plug)	GNB (Gaoneng) R-Line Version 5.0 1400mAh 6S 150C V4, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0782c285-6cb1-400c-b093-e02963ced499	https://pozitronmarket.com/assets/products/PZTR-BAT-0349.jpg	in_stock	1900.21 TRY	GNB (Gaoneng)	new	5433	PZTR-BAT-0349
PZTR-TRA-0301	BetaFPV Crossfire Nano RX Pro V2 FPV Kumanda Alıcısı (Immortal-T V2)	BetaFPV Crossfire Nano RX Pro V2, en yüksek drone performansı için tasarlanmıştır. 915MHz / 868MHz Long Range ve Immortal-T V2 özelliklerine sahip olup, 500mW Telemetrili Uzun Menzil Alıcı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0785f49f-7329-4157-a84c-2d27c1f8f11c	https://pozitronmarket.com/assets/products/PZTR-TRA-0301.jpg	in_stock	1725.37 TRY	BetaFPV	new	5433	PZTR-TRA-0301
PZTR-TOO-0467	Pine64 Titanium Hex  (4-Piece) PRO Sertleştirilmiş Titanyum Alyan Takımı (HSS Titanium Coated)	Pine64 Titanium Hex Screwdriver Tool Set (4-Piece) PRO, en yüksek drone performansı için tasarlanmıştır. 1.5mm, 2.0mm, 2.5mm, 3.0mm ve HSS Titanium Coated özelliklerine sahip olup, Drone Montajı İçin Sertleştirilmiş Titanyum Alyan Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-08342c34-8473-4ef1-8c8b-fc4583b33878	https://pozitronmarket.com/assets/products/PZTR-TOO-0467.jpg	in_stock	1004.86 TRY	Pine64	new	5433	PZTR-TOO-0467
PZTR-ANT-0417	Lumenier Singularity 5.8GHz Directional Patch V2 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA High Gain)	Lumenier Singularity 5.8GHz Directional Patch V2, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0871a37a-e05c-46d8-8b6b-a5a1fc16c057	https://pozitronmarket.com/assets/products/PZTR-ANT-0417.jpg	in_stock	1564.16 TRY	Lumenier	new	5433	PZTR-ANT-0417
PZTR-BAT-0365	Ovonic 608AC Smart Pocket Charger 200W V6 Akıllı Dengeleyici LiPo Şarj Cihazı (Detachable Power Supply)	Ovonic 608AC Smart Pocket Charger 200W V6, en yüksek drone performansı için tasarlanmıştır. AC 50W / DC 200W ve Detachable Power Supply özelliklerine sahip olup, Kompakt Seyahat Tipi AC/DC Akıllı Denge Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-091ed618-fd22-4657-a567-2c914bbeec63	https://pozitronmarket.com/assets/products/PZTR-BAT-0365.jpg	in_stock	2710.02 TRY	Ovonic	new	5433	PZTR-BAT-0365
PZTR-VTX-0283	AKK Tank II Ultimate 1W V5 5.8GHz FPV Video Verici VTX (Lock-R MMCX)	AKK Tank II Ultimate 1W VTX V5, en yüksek drone performansı için tasarlanmıştır. 1000mW / 1W ve Lock-R MMCX özelliklerine sahip olup, Metal Korumalı Dayanıklı Freestyle VTX. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0930f87f-d56b-4006-bdbc-c15ff1dc7f56	https://pozitronmarket.com/assets/products/PZTR-VTX-0283.jpg	in_stock	1902.56 TRY	AKK	new	5433	PZTR-VTX-0283
PZTR-ESC-0091	Foxeer F55A PRO II V5 4'ü 1 Arada Fırçasız ESC Sürücü (30.5x30.5mm)	Foxeer F55A PRO II V5, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Ultra Kararlı Telemetri Çıkışlı ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0948f7e8-0c3a-4abc-b06d-b32606588da6	https://pozitronmarket.com/assets/products/PZTR-ESC-0091.jpg	in_stock	4421.76 TRY	Foxeer	new	5433	PZTR-ESC-0091
PZTR-PRO-0132	T-Motor Micro 31mm 4-Blade V4 3 Kanatlı Dayanıklı FPV Drone Pervanesi (Purple - 4'lü Set)	T-Motor Micro 31mm 4-Blade V4, en yüksek drone performansı için tasarlanmıştır. 31mm 4-Blade ve Purple özelliklerine sahip olup, Tiny Whoop Mikro Pervaneler 0.8/1.0mm. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-098c5545-4e99-476f-852b-924de1ca26d9	https://pozitronmarket.com/assets/products/PZTR-PRO-0132.jpg	in_stock	152.75 TRY	T-Motor	new	5433	PZTR-PRO-0132
PZTR-ANT-0439	VAS (Video Aerial Systems) Lollipop 4 Plus 5.8GHz  (2-Pack) V8 Yüksek Kazançlı 5.8GHz FPV Drone Anteni (SMA / RP-SMA / U.FL / MMCX)	VAS (Video Aerial Systems) Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V8, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0a49f6a2-aee5-4655-8fef-dab97b2aef20	https://pozitronmarket.com/assets/products/PZTR-ANT-0439.jpg	in_stock	901.93 TRY	VAS (Video Aerial Systems)	new	5433	PZTR-ANT-0439
PZTR-TOO-0499	Flywoo High Purity 60/40 Rosin Core V7 Yüksek Kaliteli Lehim Teli (Rosin Core 2.0%)	Flywoo High Purity 60/40 Rosin Core Solder Wire V7, en yüksek drone performansı için tasarlanmıştır. 0.8mm 100g ve Rosin Core 2.0% özelliklerine sahip olup, Düşük Erime Noktalı Kaliteli Lehim Teli. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0aaeb6cb-f833-43e0-93b6-4ad468e16faf	https://pozitronmarket.com/assets/products/PZTR-TOO-0499.jpg	in_stock	511.83 TRY	Flywoo	new	5433	PZTR-TOO-0499
PZTR-TRA-0316	FrSky Boxer  Controller M2 V5 FPV Drone Kumandası (Full Size Gimbals)	FrSky Boxer Radio Controller M2 V5, en yüksek drone performansı için tasarlanmıştır. ExpressLRS 2.4GHz 1W ve Full Size Gimbals özelliklerine sahip olup, Ergonomik Dahili 1W ELRS Vericili Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0b25e90e-b560-471f-b5f8-c9e9e17f1db9	https://pozitronmarket.com/assets/products/PZTR-TRA-0316.jpg	in_stock	7316.96 TRY	FrSky	new	5433	PZTR-TRA-0316
PZTR-FRA-0409	Diatone Apex 5-Inch Freestyle V6 Karbon Fiber FPV Drone Gövde Çerçeve Kiti (Arm Interlocking)	Diatone Apex 5-Inch Freestyle Frame V6, en yüksek drone performansı için tasarlanmıştır. 5-Inch High Durability ve Arm Interlocking özelliklerine sahip olup, Efsanevi Düşük Rezonanslı Freestyle Drone Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0c12641c-7572-4d90-a675-32881894c003	https://pozitronmarket.com/assets/products/PZTR-FRA-0409.jpg	in_stock	4224.83 TRY	Diatone	new	5433	PZTR-FRA-0409
PZTR-FLI-0192	Flywoo F405 V4 Master V2 FPV Uçuş Kontrol Kartı (30.5x30.5mm)	Flywoo F405 V4 Master FC V2, en yüksek drone performansı için tasarlanmıştır. STM32F405 ve 30.5x30.5mm özelliklerine sahip olup, Bluetooth ve MicroSD Blackbox Destekli Betaflight FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0c45c09f-f8c5-4210-b440-aa11c436fdd8	https://pozitronmarket.com/assets/products/PZTR-FLI-0192.jpg	in_stock	1895.04 TRY	Flywoo	new	5433	PZTR-FLI-0192
PZTR-GPS-0448	Holybro Micro M8N  with Active Patch V3 Yüksek Hassasiyetli Drone GPS ve Pusula Modülü (Ceramic Antenna)	Holybro Micro M8N GPS Module with Active Patch V3, en yüksek drone performansı için tasarlanmıştır. u-blox M8N ve Ceramic Antenna özelliklerine sahip olup, Güvenilir Eve Dönüş (RTH) ve Kurtarma Modu GPS'i. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0c9f6473-bf37-433f-a2d2-05eb2c2df324	https://pozitronmarket.com/assets/products/PZTR-GPS-0448.jpg	in_stock	986.06 TRY	Holybro	new	5433	PZTR-GPS-0448
PZTR-MOT-0011	MEPSKing V2207.5 2207.5 PRO Fırçasız FPV Drone Motoru (1960KV)	MEPSKing V2207.5 PRO, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 1960KV özelliklerine sahip olup, Veloce Performans Pro Drone Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0cd00436-5e00-4afb-8c33-534048bb8f70	https://pozitronmarket.com/assets/products/PZTR-MOT-0011.jpg	in_stock	1065.96 TRY	MEPSKing	new	5433	PZTR-MOT-0011
PZTR-BAT-0334	ISDT K4 Smart Dual Channel AC/DC Charger PRO Akıllı Dengeleyici LiPo Şarj Cihazı (Dual Output)	ISDT K4 Smart Dual Channel AC/DC Charger PRO, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0cd23368-7029-4a7a-8f68-eb229e10b887	https://pozitronmarket.com/assets/products/PZTR-BAT-0334.jpg	in_stock	9590.82 TRY	ISDT	new	5433	PZTR-BAT-0334
PZTR-FLI-0205	SpeedyBee F722 Dual Gyro Pro V4 FPV Uçuş Kontrol Kartı (30.5x30.5mm)	SpeedyBee F722 Dual Gyro Pro V4, en yüksek drone performansı için tasarlanmıştır. STM32F722 ve 30.5x30.5mm özelliklerine sahip olup, Çift Gyro ve Yüksek Hızlı İşlemcili FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0cf6106b-a961-4d50-b3fe-bf35f91eba54	https://pozitronmarket.com/assets/products/PZTR-FLI-0205.jpg	in_stock	2698.74 TRY	SpeedyBee	new	5433	PZTR-FLI-0205
PZTR-CON-0155	iFlight Current Sensor Board 150A PRO Yüksek Hassasiyetli Akım Ölçüm Kartı (Analog/Digital Telemetry)	iFlight Current Sensor Board 150A PRO, en yüksek drone performansı için tasarlanmıştır. 150A Hall Sensor ve Analog/Digital Telemetry özelliklerine sahip olup, Yüksek Hassasiyetli Drone Akım Ölçüm Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0d6ab8f9-f854-4831-a5ba-e9ae81897960	https://pozitronmarket.com/assets/products/PZTR-CON-0155.jpg	in_stock	721.45 TRY	iFlight	new	5433	PZTR-CON-0155
PZTR-CAM-0250	RunCam O3 Air Unit  & VTX Module V5 Dijital HD FPV Görüntü Aktarım Kiti (DJI Digital FPV)	RunCam O3 Air Unit Camera & VTX Module V5, en yüksek drone performansı için tasarlanmıştır. 4K 60FPS Digital ve DJI Digital FPV özelliklerine sahip olup, Ultra Düşük Gecikmeli 4K 60FPS Dijital Video İletim Sistemi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0e931b07-ac43-401f-a882-158278e5ddb1	https://pozitronmarket.com/assets/products/PZTR-CAM-0250.jpg	in_stock	11624.04 TRY	RunCam	new	5433	PZTR-CAM-0250
