id	title	description	link	image_link	availability	price	brand	condition	google_product_category	mpn
PZTR-MOT-0048	BetaFPV SPEEDX2 V5 (3450KV)	BetaFPV SPEEDX2 V5, en yüksek drone performansı için tasarlanmıştır. 2105.5 ve 3450KV özelliklerine sahip olup, Ultra Hafif Cinewhoop ve 3.5 inç Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-03e4f45e-64e7-483d-93de-4dfd99ee0804	https://pozitronmarket.com/assets/products/PZTR-MOT-0048.jpg	in_stock	915.80 TRY	BetaFPV	new	5433	PZTR-MOT-0048
PZTR-TRA-0311	Foxeer Pocket Radio Controller V4 (Removable Stick Ends)	Foxeer Pocket Radio Controller V4, en yüksek drone performansı için tasarlanmıştır. ELRS 2.4GHz ve Removable Stick Ends özelliklerine sahip olup, Ultra Taşınabilir Katlanabilir Cep Kumandası. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0459e382-cf69-49dd-9e02-da4289738220	https://pozitronmarket.com/assets/products/PZTR-TRA-0311.jpg	in_stock	3210.53 TRY	Foxeer	new	5433	PZTR-TRA-0311
PZTR-MOT-0050	iFlight Velox V3 V5 (1950KV)	iFlight Velox V3 V5, en yüksek drone performansı için tasarlanmıştır. 2207 ve 1950KV özelliklerine sahip olup, Hassas Aerodinamik Soğutmalı Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0481c7e7-ab31-4961-8485-2d41154749d3	https://pozitronmarket.com/assets/products/PZTR-MOT-0050.jpg	in_stock	789.45 TRY	iFlight	new	5433	PZTR-MOT-0050
PZTR-PRO-0105	EMAX Avan Ethix P3 Peanut Butter PRO (Peanut Butter Brown)	EMAX Avan Ethix P3 Peanut Butter PRO, en yüksek drone performansı için tasarlanmıştır. 5.1x3x3 ve Peanut Butter Brown özelliklerine sahip olup, Keskin Dönüşlü Sinematik Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-055408f4-9277-484a-baf1-727a60a1f774	https://pozitronmarket.com/assets/products/PZTR-PRO-0105.jpg	in_stock	208.52 TRY	EMAX Avan	new	5433	PZTR-PRO-0105
PZTR-MOT-0055	MEPSKing V2207.5 V5 (1960KV)	MEPSKing V2207.5 V5, en yüksek drone performansı için tasarlanmıştır. 2207.5 ve 1960KV özelliklerine sahip olup, Veloce Performans Pro Drone Motoru. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-05778d8c-ea54-4183-8b1e-28b557c2ac20	https://pozitronmarket.com/assets/products/PZTR-MOT-0055.jpg	in_stock	1067.33 TRY	MEPSKing	new	5433	PZTR-MOT-0055
PZTR-CAM-0238	BetaFPV O3 Air Unit Camera & VTX Module V3 (DJI Digital FPV)	BetaFPV O3 Air Unit Camera & VTX Module V3, en yüksek drone performansı için tasarlanmıştır. 4K 60FPS Digital ve DJI Digital FPV özelliklerine sahip olup, Ultra Düşük Gecikmeli 4K 60FPS Dijital Video İletim Sistemi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-05ad94a7-c09f-482d-a381-67cfdfe68e48	https://pozitronmarket.com/assets/products/PZTR-CAM-0238.jpg	in_stock	12400.35 TRY	BetaFPV	new	5433	PZTR-CAM-0238
PZTR-PRO-0110	HQProp Ethix S3 Watermelon V2 (Watermelon Pink/Green)	HQProp Ethix S3 Watermelon V2, en yüksek drone performansı için tasarlanmıştır. 5x3.1x3 ve Watermelon Pink/Green özelliklerine sahip olup, Ultra Pürüzsüz Tepkili Pervane Seti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-06dd811c-0f4f-42d6-8da6-a56f0b0fd1b5	https://pozitronmarket.com/assets/products/PZTR-PRO-0110.jpg	in_stock	211.38 TRY	HQProp	new	5433	PZTR-PRO-0110
PZTR-TOO-0496	RDQ TS101 Smart Digital Soldering Iron 65W V7 (OLED Screen & Temperature Control)	RDQ TS101 Smart Digital Soldering Iron 65W V7, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-06f5be5e-2f22-437a-aa1e-ea3199869c77	https://pozitronmarket.com/assets/products/PZTR-TOO-0496.jpg	in_stock	3140.70 TRY	RDQ	new	5433	PZTR-TOO-0496
PZTR-VTX-0265	Walksnail Walksnail Avatar GT VTX 2W PRO (Dual Antenna)	Walksnail Walksnail Avatar GT VTX 2W PRO, en yüksek drone performansı için tasarlanmıştır. 2000mW Digital HD ve Dual Antenna özelliklerine sahip olup, Uzun Menzil Dijital Yüksek Güçlü VTX Modülü. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0734689b-cda3-4469-8491-42600faacc04	https://pozitronmarket.com/assets/products/PZTR-VTX-0265.jpg	in_stock	6104.70 TRY	Walksnail	new	5433	PZTR-VTX-0265
PZTR-FLI-0194	Skystars H743-WING V3 V2 (Wing / Plane / Multi)	Skystars H743-WING V3 V2, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-07ad4e8e-b769-49be-95cc-c9e112ef01d7	https://pozitronmarket.com/assets/products/PZTR-FLI-0194.jpg	in_stock	5353.25 TRY	Skystars	new	5433	PZTR-FLI-0194
PZTR-BAT-0363	BetaFPV Long Range 21700 6S2P 8000mAh Li-ion V6 (XT60 Plug)	BetaFPV Long Range 21700 6S2P 8000mAh Li-ion V6, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 8000mAh ve XT60 Plug özelliklerine sahip olup, Ultra Uzun Uçuş Süreli Li-ion Batarya Paketi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-08e2c402-466e-472b-a62c-08dbae3ae47a	https://pozitronmarket.com/assets/products/PZTR-BAT-0363.jpg	in_stock	3816.15 TRY	BetaFPV	new	5433	PZTR-BAT-0363
PZTR-FRA-0399	Lumenier Explorer LR 4 HD Long Range Frame V4 (Sub250g Class)	Lumenier Explorer LR 4 HD Long Range Frame V4, en yüksek drone performansı için tasarlanmıştır. 4-Inch Ultralight Long Range ve Sub250g Class özelliklerine sahip olup, 250 Gram Altı Uzun Menzil Keşif Gövdesi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-095d2f2a-c9ed-493d-9548-2271d5d21bab	https://pozitronmarket.com/assets/products/PZTR-FRA-0399.jpg	in_stock	1685.78 TRY	Lumenier	new	5433	PZTR-FRA-0399
PZTR-BAT-0337	BetaFPV R-Line Version 5.0 1400mAh 6S 150C V2 (XT60 Plug)	BetaFPV R-Line Version 5.0 1400mAh 6S 150C V2, en yüksek drone performansı için tasarlanmıştır. 6S 22.2V 1400mAh 150C ve XT60 Plug özelliklerine sahip olup, Yarışma Seviyesi Yüksek Deşarjlı LiPo Batarya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-09a8b1fa-5478-4614-af6a-3dbb64f98e0d	https://pozitronmarket.com/assets/products/PZTR-BAT-0337.jpg	in_stock	1792.17 TRY	BetaFPV	new	5433	PZTR-BAT-0337
PZTR-FRA-0400	Diatone Nazgul5 V3 HD 5-Inch Frame Kit V5 (3K Carbon Fiber)	Diatone Nazgul5 V3 HD 5-Inch Frame Kit V5, en yüksek drone performansı için tasarlanmıştır. 5-Inch Freestyle ve 3K Carbon Fiber özelliklerine sahip olup, Güçlendirilmiş True-X Karbon Fiber Gövde ve TPU Parçalar. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0a14ac08-a1ef-4dbe-8cf7-45a65a4b0625	https://pozitronmarket.com/assets/products/PZTR-FRA-0400.jpg	in_stock	2398.28 TRY	Diatone	new	5433	PZTR-FRA-0400
PZTR-PRO-0103	Dalprop Cinewhoop D90S Ducted PRO (Clear Black)	Dalprop Cinewhoop D90S Ducted PRO, en yüksek drone performansı için tasarlanmıştır. 3.5x3x3 ve Clear Black özelliklerine sahip olup, 3 Palli Düşük Gürültülü Kanallı Pervane. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0b94fb93-b822-437f-9987-0a3cdf0c0f3b	https://pozitronmarket.com/assets/products/PZTR-PRO-0103.jpg	in_stock	191.43 TRY	Dalprop	new	5433	PZTR-PRO-0103
PZTR-CON-0154	Pololu Buck-Boost Converter 12V 2A PRO (Regulated Output)	Pololu Buck-Boost Converter 12V 2A PRO, en yüksek drone performansı için tasarlanmıştır. 12V 2A ve Regulated Output özelliklerine sahip olup, VTX ve Dijital Sistemler İçin Sabit 12V Regülatör. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0bcb0a96-6e44-400e-b364-e4ef51d4d5e0	https://pozitronmarket.com/assets/products/PZTR-CON-0154.jpg	in_stock	569.52 TRY	Pololu	new	5433	PZTR-CON-0154
PZTR-FLI-0218	BetaFPV H743-WING V3 V6 (Wing / Plane / Multi)	BetaFPV H743-WING V3 V6, en yüksek drone performansı için tasarlanmıştır. STM32H743 ve Wing / Plane / Multi özelliklerine sahip olup, ArduPilot ve INAV Otonom Seyrüsefer FC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0bdf0497-2f3f-4fc3-a0d5-45db2d754f36	https://pozitronmarket.com/assets/products/PZTR-FLI-0218.jpg	in_stock	4329.15 TRY	BetaFPV	new	5433	PZTR-FLI-0218
PZTR-ESC-0085	BetaFPV Crossfire 4in1 60A V4 (30.5x30.5mm)	BetaFPV Crossfire 4in1 60A V4, en yüksek drone performansı için tasarlanmıştır. 60A BLHeli_32 ve 30.5x30.5mm özelliklerine sahip olup, Endüstriyel Sınıf Yüksek Amper ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0be05809-489c-44fd-b170-eff81be0b194	https://pozitronmarket.com/assets/products/PZTR-ESC-0085.jpg	in_stock	4650.25 TRY	BetaFPV	new	5433	PZTR-ESC-0085
PZTR-BAT-0348	Ovonic M6D Dual Smart Charger 500W V3 (USB Fast Charge)	Ovonic M6D Dual Smart Charger 500W V3, en yüksek drone performansı için tasarlanmıştır. Dual 250W DC ve USB Fast Charge özelliklerine sahip olup, Ultra Kompakt Çift Çıkışlı DC Saha Şarj Aleti. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0c70df92-3a80-4f47-a7e7-67999591346f	https://pozitronmarket.com/assets/products/PZTR-BAT-0348.jpg	in_stock	2616.30 TRY	Ovonic	new	5433	PZTR-BAT-0348
PZTR-BAT-0358	GNB (Gaoneng) K4 Smart Dual Channel AC/DC Charger V5 (Dual Output)	GNB (Gaoneng) K4 Smart Dual Channel AC/DC Charger V5, en yüksek drone performansı için tasarlanmıştır. AC 400W / DC 600Wx2 ve Dual Output özelliklerine sahip olup, IPS Renkli Ekranlı Akıllı Çift Kanallı Hızlı Şarj Cihazı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0c8aa5b3-8696-4feb-85a0-0467703665bb	https://pozitronmarket.com/assets/products/PZTR-BAT-0358.jpg	in_stock	7992.35 TRY	GNB (Gaoneng)	new	5433	PZTR-BAT-0358
PZTR-ANT-0433	VAS (Video Aerial Systems) Singularity 5.8GHz Directional Patch V6 (SMA High Gain)	VAS (Video Aerial Systems) Singularity 5.8GHz Directional Patch V6, en yüksek drone performansı için tasarlanmıştır. 5.8GHz 9.4dBi Patch ve SMA High Gain özelliklerine sahip olup, Uzun Menzil Yüksek Kazançlı Gözlük Alıcı Yama Anteni. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0ca22db3-d11c-4fb5-a99d-769389cced79	https://pozitronmarket.com/assets/products/PZTR-ANT-0433.jpg	in_stock	1626.40 TRY	VAS (Video Aerial Systems)	new	5433	PZTR-ANT-0433
PZTR-CON-0168	Holybro Power Hub PDB with 5V/9V BEC V3 (Heavy Copper 4-Layer)	Holybro Power Hub PDB with 5V/9V BEC V3, en yüksek drone performansı için tasarlanmıştır. 180A PDB ve Heavy Copper 4-Layer özelliklerine sahip olup, Entegre Filtreli Temiz Güç Dağıtım Kartı. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0ce760ef-7008-4c33-a889-16d828cb11d9	https://pozitronmarket.com/assets/products/PZTR-CON-0168.jpg	in_stock	835.05 TRY	Holybro	new	5433	PZTR-CON-0168
PZTR-ANT-0431	TBS (Team BlackSheep) Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V6 (SMA / RP-SMA / U.FL / MMCX)	TBS (Team BlackSheep) Lollipop 4 Plus 5.8GHz Antenna (2-Pack) V6, en yüksek drone performansı için tasarlanmıştır. 5.8GHz RHCP/LHCP ve SMA / RP-SMA / U.FL / MMCX özelliklerine sahip olup, Dayanıklı Yüksek Kazançlı Çok Yönlü FPV Anteni (2'li Paket). Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0cfa1939-eddb-4b98-a3b3-20ccf79e6aa2	https://pozitronmarket.com/assets/products/PZTR-ANT-0431.jpg	in_stock	892.52 TRY	TBS (Team BlackSheep)	new	5433	PZTR-ANT-0431
PZTR-MOT-0054	FlashHobby U8 II Heavy Lift V5 (100KV)	FlashHobby U8 II Heavy Lift V5, en yüksek drone performansı için tasarlanmıştır. 8515 ve 100KV özelliklerine sahip olup, Endüstriyel Yüksek Taşıma Kapasiteli Motor. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0e66794d-74b0-46cd-a631-04fc94cf4a29	https://pozitronmarket.com/assets/products/PZTR-MOT-0054.jpg	in_stock	12182.33 TRY	FlashHobby	new	5433	PZTR-MOT-0054
PZTR-TOO-0491	Miniware TS101 Smart Digital Soldering Iron 65W V6 (OLED Screen & Temperature Control)	Miniware TS101 Smart Digital Soldering Iron 65W V6, en yüksek drone performansı için tasarlanmıştır. 65W USB-C / DC ve OLED Screen & Temperature Control özelliklerine sahip olup, Saha Tamirleri İçin Taşınabilir Akıllı Dijital Havya. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0e75276a-a676-4f9d-9a3d-953cb2287dbc	https://pozitronmarket.com/assets/products/PZTR-TOO-0491.jpg	in_stock	2837.65 TRY	Miniware	new	5433	PZTR-TOO-0491
PZTR-TRA-0309	FrSky TX16S MKII MAX Radio Transmitter V4 (Hall Gimbals V4)	FrSky TX16S MKII MAX Radio Transmitter V4, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0f1269cd-91ef-4d37-827e-8236c819043c	https://pozitronmarket.com/assets/products/PZTR-TRA-0309.jpg	in_stock	12766.57 TRY	FrSky	new	5433	PZTR-TRA-0309
PZTR-VTX-0282	DJI Reaper Extreme 2.5W VTX V5 (Aluminium Heatsink)	DJI Reaper Extreme 2.5W VTX V5, en yüksek drone performansı için tasarlanmıştır. 2500mW Monster Power ve Aluminium Heatsink özelliklerine sahip olup, 2.5 Watt Maksimum Güçte Video Vericisi. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0f833f72-e9f2-4d0b-a9c2-b5fbf40bc872	https://pozitronmarket.com/assets/products/PZTR-VTX-0282.jpg	in_stock	3298.40 TRY	DJI	new	5433	PZTR-VTX-0282
PZTR-ESC-0064	Flywoo F405 V4 55A V2 (30.5x30.5mm)	Flywoo F405 V4 55A V2, en yüksek drone performansı için tasarlanmıştır. 55A BLHeli_S ve 30.5x30.5mm özelliklerine sahip olup, Soğutucu Bloklu 4'ü 1 Arada DShot600 ESC. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-0fb9b092-bc15-4c24-8588-1c72b97da628	https://pozitronmarket.com/assets/products/PZTR-ESC-0064.jpg	in_stock	2791.10 TRY	Flywoo	new	5433	PZTR-ESC-0064
PZTR-TRA-0321	BetaFPV TX16S MKII MAX Radio Transmitter V6 (Hall Gimbals V4)	BetaFPV TX16S MKII MAX Radio Transmitter V6, en yüksek drone performansı için tasarlanmıştır. EdgeTX / ELRS 2.4GHz ve Hall Gimbals V4 özelliklerine sahip olup, Renkli Dokunmatik Ekranlı Amiral Gemisi 16 Kanallı Kumanda. Aşırı dayanıklılık, düşük gürültü ve maksimum verimlilik için havacılık sınıfı bileşenlerle üretilmiştir. Standart FPV drone montajları ve güç sistemleriyle tam uyumludur.	https://pozitronmarket.com/#prod-1166cb15-67e9-45a4-8435-5238a1d6798b	https://pozitronmarket.com/assets/products/PZTR-TRA-0321.jpg	in_stock	14002.05 TRY	BetaFPV	new	5433	PZTR-TRA-0321
